dashboard_id,metric_id,metric_name_fi,indicator_type,year,region_code,region_name_fi,region_type,value,unit,direction,source_id,source_url,is_causal_effect,vintage_date
education,education_employed_one_year_pct,Työlliset vuosi valmistumisen jälkeen,outcome,2016,MK10,Etelä-Savo,region,61.0,PERCENT,higher_is_better,statfin_education_placement_111l,https://pxdata.stat.fi/PxWeb/api/v1/fi/StatFin/sijk/111l.px,false,2026-01-23
education,education_employed_one_year_pct,Työlliset vuosi valmistumisen jälkeen,outcome,2017,MK10,Etelä-Savo,region,66.0,PERCENT,higher_is_better,statfin_education_placement_111l,https://pxdata.stat.fi/PxWeb/api/v1/fi/StatFin/sijk/111l.px,false,2026-01-23
education,education_employed_one_year_pct,Työlliset vuosi valmistumisen jälkeen,outcome,2018,MK10,Etelä-Savo,region,70.0,PERCENT,higher_is_better,statfin_education_placement_111l,https://pxdata.stat.fi/PxWeb/api/v1/fi/StatFin/sijk/111l.px,false,2026-01-23
education,education_employed_one_year_pct,Työlliset vuosi valmistumisen jälkeen,outcome,2019,MK10,Etelä-Savo,region,73.0,PERCENT,higher_is_better,statfin_education_placement_111l,https://pxdata.stat.fi/PxWeb/api/v1/fi/StatFin/sijk/111l.px,false,2026-01-23
education,education_employed_one_year_pct,Työlliset vuosi valmistumisen jälkeen,outcome,2020,MK10,Etelä-Savo,region,68.0,PERCENT,higher_is_better,statfin_education_placement_111l,https://pxdata.stat.fi/PxWeb/api/v1/fi/StatFin/sijk/111l.px,false,2026-01-23
education,education_employed_one_year_pct,Työlliset vuosi valmistumisen jälkeen,outcome,2021,MK10,Etelä-Savo,region,72.0,PERCENT,higher_is_better,statfin_education_placement_111l,https://pxdata.stat.fi/PxWeb/api/v1/fi/StatFin/sijk/111l.px,false,2026-01-23
education,education_employed_one_year_pct,Työlliset vuosi valmistumisen jälkeen,outcome,2022,MK10,Etelä-Savo,region,72.0,PERCENT,higher_is_better,statfin_education_placement_111l,https://pxdata.stat.fi/PxWeb/api/v1/fi/StatFin/sijk/111l.px,false,2026-01-23
education,education_employed_one_year_pct,Työlliset vuosi valmistumisen jälkeen,outcome,2023,MK10,Etelä-Savo,region,71.0,PERCENT,higher_is_better,statfin_education_placement_111l,https://pxdata.stat.fi/PxWeb/api/v1/fi/StatFin/sijk/111l.px,false,2026-01-23
education,education_employed_one_year_pct,Työlliset vuosi valmistumisen jälkeen,outcome,2024,MK10,Etelä-Savo,region,72.0,PERCENT,higher_is_better,statfin_education_placement_111l,https://pxdata.stat.fi/PxWeb/api/v1/fi/StatFin/sijk/111l.px,false,2026-01-23
education,education_employed_one_year_pct,Työlliset vuosi valmistumisen jälkeen,outcome,2015,MK11,Pohjois-Savo,region,61.0,PERCENT,higher_is_better,statfin_education_placement_111l,https://pxdata.stat.fi/PxWeb/api/v1/fi/StatFin/sijk/111l.px,false,2026-01-23
education,education_employed_one_year_pct,Työlliset vuosi valmistumisen jälkeen,outcome,2016,MK11,Pohjois-Savo,region,64.0,PERCENT,higher_is_better,statfin_education_placement_111l,https://pxdata.stat.fi/PxWeb/api/v1/fi/StatFin/sijk/111l.px,false,2026-01-23
