deflator_id,year,index_value,base_year,unit,target_scope,selection_priority,source_id,source_url,is_preliminary,vintage_date
cpi_general_purchasing_power,2012,1863.0,1951-10,INDEX_1951_10_100,generic_nominal_amounts,30,statfin_cost_of_living_11xm,https://pxdata.stat.fi/PxWeb/api/v1/fi/StatFin/khi/11xm.px,false,2026-08-15
cpi_general_purchasing_power,2013,1890.0,1951-10,INDEX_1951_10_100,generic_nominal_amounts,30,statfin_cost_of_living_11xm,https://pxdata.stat.fi/PxWeb/api/v1/fi/StatFin/khi/11xm.px,false,2026-08-15
cpi_general_purchasing_power,2014,1910.0,1951-10,INDEX_1951_10_100,generic_nominal_amounts,30,statfin_cost_of_living_11xm,https://pxdata.stat.fi/PxWeb/api/v1/fi/StatFin/khi/11xm.px,false,2026-08-15
cpi_general_purchasing_power,2015,1906.0,1951-10,INDEX_1951_10_100,generic_nominal_amounts,30,statfin_cost_of_living_11xm,https://pxdata.stat.fi/PxWeb/api/v1/fi/StatFin/khi/11xm.px,false,2026-08-15
cpi_general_purchasing_power,2016,1913.0,1951-10,INDEX_1951_10_100,generic_nominal_amounts,30,statfin_cost_of_living_11xm,https://pxdata.stat.fi/PxWeb/api/v1/fi/StatFin/khi/11xm.px,false,2026-08-15
cpi_general_purchasing_power,2017,1927.0,1951-10,INDEX_1951_10_100,generic_nominal_amounts,30,statfin_cost_of_living_11xm,https://pxdata.stat.fi/PxWeb/api/v1/fi/StatFin/khi/11xm.px,false,2026-08-15
cpi_general_purchasing_power,2018,1948.0,1951-10,INDEX_1951_10_100,generic_nominal_amounts,30,statfin_cost_of_living_11xm,https://pxdata.stat.fi/PxWeb/api/v1/fi/StatFin/khi/11xm.px,false,2026-08-15
cpi_general_purchasing_power,2019,1968.0,1951-10,INDEX_1951_10_100,generic_nominal_amounts,30,statfin_cost_of_living_11xm,https://pxdata.stat.fi/PxWeb/api/v1/fi/StatFin/khi/11xm.px,false,2026-08-15
cpi_general_purchasing_power,2020,1974.0,1951-10,INDEX_1951_10_100,generic_nominal_amounts,30,statfin_cost_of_living_11xm,https://pxdata.stat.fi/PxWeb/api/v1/fi/StatFin/khi/11xm.px,false,2026-08-15
cpi_general_purchasing_power,2021,2017.0,1951-10,INDEX_1951_10_100,generic_nominal_amounts,30,statfin_cost_of_living_11xm,https://pxdata.stat.fi/PxWeb/api/v1/fi/StatFin/khi/11xm.px,false,2026-08-15
cpi_general_purchasing_power,2022,2161.0,1951-10,INDEX_1951_10_100,generic_nominal_amounts,30,statfin_cost_of_living_11xm,https://pxdata.stat.fi/PxWeb/api/v1/fi/StatFin/khi/11xm.px,false,2026-08-15
cpi_general_purchasing_power,2023,2296.0,1951-10,INDEX_1951_10_100,generic_nominal_amounts,30,statfin_cost_of_living_11xm,https://pxdata.stat.fi/PxWeb/api/v1/fi/StatFin/khi/11xm.px,false,2026-08-15
cpi_general_purchasing_power,2024,2332.0,1951-10,INDEX_1951_10_100,generic_nominal_amounts,30,statfin_cost_of_living_11xm,https://pxdata.stat.fi/PxWeb/api/v1/fi/StatFin/khi/11xm.px,false,2026-08-15
cpi_general_purchasing_power,2025,2339.0,1951-10,INDEX_1951_10_100,generic_nominal_amounts,30,statfin_cost_of_living_11xm,https://pxdata.stat.fi/PxWeb/api/v1/fi/StatFin/khi/11xm.px,false,2026-08-15
public_service_cost_municipal,2015,100.0,2015,INDEX_2015_100,municipal_public_services_only,20,statfin_public_expenditure_price_11m2,https://pxdata.stat.fi/PxWeb/api/v1/fi/StatFin/jmhi/11m2.px,false,2026-08-15
public_service_cost_municipal,2016,99.6,2015,INDEX_2015_100,municipal_public_services_only,20,statfin_public_expenditure_price_11m2,https://pxdata.stat.fi/PxWeb/api/v1/fi/StatFin/jmhi/11m2.px,false,2026-08-15
public_service_cost_municipal,2017,98.6,2015,INDEX_2015_100,municipal_public_services_only,20,statfin_public_expenditure_price_11m2,https://pxdata.stat.fi/PxWeb/api/v1/fi/StatFin/jmhi/11m2.px,false,2026-08-15
public_service_cost_municipal,2018,100.0,2015,INDEX_2015_100,municipal_public_services_only,20,statfin_public_expenditure_price_11m2,https://pxdata.stat.fi/PxWeb/api/v1/fi/StatFin/jmhi/11m2.px,false,2026-08-15
public_service_cost_municipal,2019,101.8,2015,INDEX_2015_100,municipal_public_services_only,20,statfin_public_expenditure_price_11m2,https://pxdata.stat.fi/PxWeb/api/v1/fi/StatFin/jmhi/11m2.px,false,2026-08-15
public_service_cost_municipal,2020,103.0,2015,INDEX_2015_100,municipal_public_services_only,20,statfin_public_expenditure_price_11m2,https://pxdata.stat.fi/PxWeb/api/v1/fi/StatFin/jmhi/11m2.px,false,2026-08-15
public_service_cost_municipal,2021,105.6,2015,INDEX_2015_100,municipal_public_services_only,20,statfin_public_expenditure_price_11m2,https://pxdata.stat.fi/PxWeb/api/v1/fi/StatFin/jmhi/11m2.px,false,2026-08-15
public_service_cost_municipal,2022,110.4,2015,INDEX_2015_100,municipal_public_services_only,20,statfin_public_expenditure_price_11m2,https://pxdata.stat.fi/PxWeb/api/v1/fi/StatFin/jmhi/11m2.px,false,2026-08-15
public_service_cost_municipal,2023,116.4,2015,INDEX_2015_100,municipal_public_services_only,20,statfin_public_expenditure_price_11m2,https://pxdata.stat.fi/PxWeb/api/v1/fi/StatFin/jmhi/11m2.px,false,2026-08-15
public_service_cost_municipal,2024,119.6,2015,INDEX_2015_100,municipal_public_services_only,20,statfin_public_expenditure_price_11m2,https://pxdata.stat.fi/PxWeb/api/v1/fi/StatFin/jmhi/11m2.px,false,2026-08-15
