projection_id,projection_label,includes_net_migration,year,population_total,age_0_14,age_15_64,age_65_74,age_75_plus,working_age_share_pct,old_age_dependency_ratio,total_dependency_ratio,source_url,fetched_at
omavaraisennuste_2024,"Omavaraisennuste 2024, ilman nettomaahanmuuttoa",False,2034,5395754.0,650975.0,3279309.0,651842.0,813628.0,60.77573217756036,44.68837794791525,64.53935874905353,https://pxdata.stat.fi/PxWeb/api/v1/fi/StatFin/vaenn/14x1.px,2026-08-22T22:08:49Z
omavaraisennuste_2024,"Omavaraisennuste 2024, ilman nettomaahanmuuttoa",False,2035,5373493.0,644776.0,3260596.0,643997.0,824124.0,60.67926393502327,45.02615472754061,64.80094436722611,https://pxdata.stat.fi/PxWeb/api/v1/fi/StatFin/vaenn/14x1.px,2026-08-22T22:08:49Z
omavaraisennuste_2024,"Omavaraisennuste 2024, ilman nettomaahanmuuttoa",False,2036,5350597.0,635819.0,3246572.0,634161.0,834045.0,60.67681793265312,45.22326934378785,64.8075878187824,https://pxdata.stat.fi/PxWeb/api/v1/fi/StatFin/vaenn/14x1.px,2026-08-22T22:08:49Z
omavaraisennuste_2024,"Omavaraisennuste 2024, ilman nettomaahanmuuttoa",False,2037,5327090.0,632015.0,3228842.0,622650.0,843583.0,60.611741119447956,45.41049081992863,64.98453625169643,https://pxdata.stat.fi/PxWeb/api/v1/fi/StatFin/vaenn/14x1.px,2026-08-22T22:08:49Z
omavaraisennuste_2024,"Omavaraisennuste 2024, ilman nettomaahanmuuttoa",False,2038,5302834.0,630136.0,3210771.0,608948.0,852979.0,60.54820875026448,45.53196101497117,65.15765216516532,https://pxdata.stat.fi/PxWeb/api/v1/fi/StatFin/vaenn/14x1.px,2026-08-22T22:08:49Z
omavaraisennuste_2024,"Omavaraisennuste 2024, ilman nettomaahanmuuttoa",False,2039,5277905.0,628131.0,3187096.0,601521.0,861157.0,60.38562649384557,45.8937540632601,65.60232261594881,https://pxdata.stat.fi/PxWeb/api/v1/fi/StatFin/vaenn/14x1.px,2026-08-22T22:08:49Z
omavaraisennuste_2024,"Omavaraisennuste 2024, ilman nettomaahanmuuttoa",False,2040,5252259.0,626222.0,3159852.0,598419.0,867766.0,60.16177039251111,46.400432678492535,66.21851276578776,https://pxdata.stat.fi/PxWeb/api/v1/fi/StatFin/vaenn/14x1.px,2026-08-22T22:08:49Z
omavaraisennuste_2024,"Omavaraisennuste 2024, ilman nettomaahanmuuttoa",False,2041,5225901.0,624239.0,3130759.0,597317.0,873586.0,59.90850190235138,46.98231323458624,66.92121622903583,https://pxdata.stat.fi/PxWeb/api/v1/fi/StatFin/vaenn/14x1.px,2026-08-22T22:08:49Z
omavaraisennuste_2024,"Omavaraisennuste 2024, ilman nettomaahanmuuttoa",False,2042,5198902.0,622029.0,3101711.0,596175.0,878987.0,59.6608860871007,47.55962112524345,67.614004012624,https://pxdata.stat.fi/PxWeb/api/v1/fi/StatFin/vaenn/14x1.px,2026-08-22T22:08:49Z
omavaraisennuste_2024,"Omavaraisennuste 2024, ilman nettomaahanmuuttoa",False,2043,5171210.0,619391.0,3072770.0,596333.0,882716.0,59.42071584793501,48.13406144944138,68.2914764202983,https://pxdata.stat.fi/PxWeb/api/v1/fi/StatFin/vaenn/14x1.px,2026-08-22T22:08:49Z
omavaraisennuste_2024,"Omavaraisennuste 2024, ilman nettomaahanmuuttoa",False,2044,5142938.0,616206.0,3043716.0,600436.0,882580.0,59.18243618725328,48.72386254170888,68.9690496748054,https://pxdata.stat.fi/PxWeb/api/v1/fi/StatFin/vaenn/14x1.px,2026-08-22T22:08:49Z
omavaraisennuste_2024,"Omavaraisennuste 2024, ilman nettomaahanmuuttoa",False,2045,5114047.0,612278.0,3013773.0,606397.0,881599.0,58.93127302115135,49.373194331490794,69.68919026084579,https://pxdata.stat.fi/PxWeb/api/v1/fi/StatFin/vaenn/14x1.px,2026-08-22T22:08:49Z
